,layer_type,energy_function,flow_length,elbo
0,radialflow,u1,2,-0.11932075768709183
1,radialflow,u1,8,-0.060288891196250916
2,radialflow,u1,32,-0.030042998492717743
3,radialflow,u2,2,-0.21602213382720947
4,radialflow,u2,8,-0.18826401233673096
5,radialflow,u2,32,-0.06473442912101746
6,radialflow,u3,2,-0.37135380506515503
7,radialflow,u3,8,-0.3637402653694153
8,radialflow,u3,32,-0.1808178871870041
9,radialflow,u4,2,-0.35301122069358826
10,planarflow,u1,2,-0.08077655732631683
11,planarflow,u1,8,-0.21631956100463867
12,planarflow,u1,32,-0.1914152204990387
13,planarflow,u2,2,-0.20581506192684174
14,planarflow,u2,8,-0.21498693525791168
15,planarflow,u2,32,-0.1927817314863205
16,planarflow,u3,2,-0.3235420882701874
17,planarflow,u3,8,-0.35583385825157166
18,planarflow,u3,32,-0.4008946418762207
19,planarflow,u4,2,-0.2526666224002838
20,planarflow,u4,8,-0.32872530817985535
21,planarflow,u4,32,-0.42718514800071716
22,niceorthogonal,u1,2,0.09506428241729736
23,niceorthogonal,u1,8,-0.06743472069501877
24,niceorthogonal,u1,32,0.0042707654647529125
25,niceorthogonal,u2,2,-0.1833088994026184
26,niceorthogonal,u2,8,-0.011474916711449623
27,niceorthogonal,u2,32,0.0021523060277104378
28,niceorthogonal,u3,2,-0.1661401391029358
29,niceorthogonal,u3,8,-0.01775938831269741
30,niceorthogonal,u3,32,-0.05022235959768295
31,niceorthogonal,u4,2,-0.33875295519828796
32,niceorthogonal,u4,8,-0.08673309534788132
33,niceorthogonal,u4,32,-0.04624931886792183
34,nicepermutation,u1,2,-0.11926890909671783
35,nicepermutation,u1,8,-0.06094115599989891
36,nicepermutation,u1,32,-0.018933331593871117
37,nicepermutation,u2,2,-0.19394996762275696
38,nicepermutation,u2,8,-0.016508961096405983
39,nicepermutation,u2,32,-0.009680272080004215
40,nicepermutation,u3,2,-0.09783519804477692
41,nicepermutation,u3,8,-0.010831615887582302
42,nicepermutation,u3,32,0.004603779409080744
43,nicepermutation,u4,2,-0.2774159610271454
44,nicepermutation,u4,8,-0.0893533006310463
45,nicepermutation,u4,32,-0.07778283953666687
46,niceorthogonaldiag,u1,2,0.09393042325973511
47,niceorthogonaldiag,u1,8,-0.09521616250276566
48,niceorthogonaldiag,u1,32,-0.03032410517334938
49,niceorthogonaldiag,u2,2,-0.04917886480689049
50,niceorthogonaldiag,u2,8,-0.07959543168544769
51,niceorthogonaldiag,u2,32,-0.03568224236369133
52,niceorthogonaldiag,u3,2,-0.056107863783836365
53,niceorthogonaldiag,u3,8,-0.06105772405862808
54,niceorthogonaldiag,u3,32,-0.07326634973287582
55,niceorthogonaldiag,u4,2,-0.05431463196873665
56,niceorthogonaldiag,u4,8,-0.11041391640901566
57,niceorthogonaldiag,u4,32,-0.07753812521696091
58,nicepermutationdiag,u1,2,0.09353654086589813
59,nicepermutationdiag,u1,8,-0.09525511413812637
60,nicepermutationdiag,u1,32,-0.051352422684431076
61,nicepermutationdiag,u2,2,-0.0465858019888401
62,nicepermutationdiag,u2,8,-0.09740228950977325
63,nicepermutationdiag,u2,32,-0.03902502730488777
64,nicepermutationdiag,u3,2,-0.05685168877243996
65,nicepermutationdiag,u3,8,-0.03192870691418648
66,nicepermutationdiag,u3,32,-0.0005023364792577922
67,nicepermutationdiag,u4,2,-0.04743577912449837
68,nicepermutationdiag,u4,8,-0.11659906059503555
69,nicepermutationdiag,u4,32,-0.0908246785402298
