,layer_type,energy_function,flow_length,elbo
0,radialflow,u1,2,-1.4770170450210571
1,radialflow,u1,8,-0.9387136101722717
2,radialflow,u1,32,0.0642775446176529
3,radialflow,u2,2,-1.9419965744018555
4,radialflow,u2,8,-0.9700958728790283
5,radialflow,u2,32,0.5571873784065247
6,radialflow,u3,2,-1.838273286819458
7,radialflow,u3,8,-1.0866364240646362
8,radialflow,u3,32,-0.005027556326240301
9,radialflow,u4,2,-1.4631112813949585
10,radialflow,u4,8,-1.3667762279510498
11,radialflow,u4,32,-1.1915490627288818
12,planarflow,u1,2,-1.074292778968811
13,planarflow,u1,8,-1.111975908279419
14,planarflow,u1,32,24.812637329101562
15,planarflow,u2,2,-1.7265228033065796
16,planarflow,u2,8,-1.1067004203796387
17,planarflow,u2,32,0.20844252407550812
18,planarflow,u3,2,-1.6395913362503052
19,planarflow,u3,8,-1.8546453714370728
20,planarflow,u3,32,24.818538665771484
21,planarflow,u4,2,-2.0347683429718018
22,planarflow,u4,8,-1.7694059610366821
23,planarflow,u4,32,-1.2609410285949707
24,niceorthogonal,u1,2,-0.4902525544166565
25,niceorthogonal,u1,8,-0.12256290763616562
26,niceorthogonal,u1,32,0.9104061126708984
27,niceorthogonal,u2,2,-0.6198732256889343
28,niceorthogonal,u2,8,0.7003509998321533
29,niceorthogonal,u2,32,1.492485523223877
30,niceorthogonal,u3,2,-1.0516111850738525
31,niceorthogonal,u3,8,-0.4629126787185669
32,niceorthogonal,u3,32,0.09409459680318832
33,niceorthogonal,u4,2,-1.2305198907852173
34,niceorthogonal,u4,8,-0.6114427447319031
35,niceorthogonal,u4,32,1.039402961730957
36,nicepermutation,u1,2,-0.5244286060333252
37,nicepermutation,u1,8,0.17083890736103058
38,nicepermutation,u1,32,0.612447202205658
39,nicepermutation,u2,2,-0.6800957322120667
40,nicepermutation,u2,8,0.5217670202255249
41,nicepermutation,u2,32,1.0721291303634644
42,nicepermutation,u3,2,-1.2640663385391235
43,nicepermutation,u3,8,-0.40342703461647034
44,nicepermutation,u3,32,-0.26657891273498535
45,nicepermutation,u4,2,-1.2391574382781982
46,nicepermutation,u4,8,-0.6320793628692627
47,nicepermutation,u4,32,-0.3513145446777344
